timestamp,label,day,id,wifi_mean
1449329922.0,off,14,1013558,0.0
1449436501.0,off,15,1013558,9.56097560976
1449503108.0,off,16,1013558,9.30864197531
1449596059.0,off,17,1013558,9.47286821705
1449675362.0,normal,18,1013558,8.43617021277
1449761890.0,normal,19,1013558,8.67005076142
1449851625.0,off,20,1013558,8.53649635036
1449934518.0,off,21,1013558,9.312
1450028343.0,off,22,1013558,9.0594795539
1450107817.0,off,23,1013558,8.88486842105
1450194500.0,off,24,1013558,9.66417910448
1450281908.0,off,25,1013558,8.86142322097
1450367060.0,off,26,1013558,9.7339055794
1450454394.0,off,27,1013558,9.6682464455
1450547863.0,off,28,1013558,9.28235294118
1450643389.0,partial,29,1013558,11.600619195
1450712989.0,off,30,1013558,8.4752851711
1450798794.0,partial,31,1013558,9.68253968254
1450884866.0,off,32,1013558,8.83908045977
1450971702.0,off,33,1013558,9.44303797468
1451058382.0,off,34,1013558,8.16785714286
1451143885.0,off,35,1013558,9.41791044776
1451231684.0,partial,36,1013558,12.4230769231
1451317030.0,off,37,1013558,10.3671328671
1451410137.0,off,38,1013558,10.0948616601
1451490079.0,partial,39,1013558,10.5693069307
1451577620.0,off,40,1013558,12.7971014493
1451669283.0,off,41,1013558,10.1423487544
1451749310.0,off,42,1013558,9.8156996587
1451838230.0,partial,43,1013558,11.9478527607
1451921625.0,off,44,1013558,9.89777777778
1452008380.0,partial,45,1013558,10.5789473684
1452094905.0,off,46,1013558,10.1382488479
1452181957.0,partial,47,1013558,11.1549295775
1452268473.0,off,48,1013558,10.4942965779
1452361854.0,normal,49,1013558,10.8280254777
1452444769.0,normal,50,1013558,11.7786259542
1452527033.0,off,51,1013558,9.95185185185
1452612682.0,partial,52,1013558,9.98203592814
1446657666.0,off,1,1022235,28.5625
1446741408.0,off,2,1022235,8.85429141717
1446827727.0,off,3,1022235,12.2037914692
1446914197.0,off,4,1022235,11.0345423143
1447000513.0,off,5,1022235,9.04819277108
1447086935.0,off,6,1022235,10.2488038278
1447173415.0,off,7,1022235,12.9155963303
1447259733.0,off,8,1022235,18.8138041734
1447346134.0,off,9,1022235,17.6858006042
1447432398.0,off,10,1022235,7.45085470085
1447520713.0,off,11,1022235,8.83495145631
1447607236.0,off,12,1022235,6.5424954792
1447691771.0,off,13,1022235,11.0940032415
1447778550.0,off,14,1022235,17.9970631424
1447864531.0,off,15,1022235,8.99596774194
1447950911.0,off,16,1022235,7.69860627178
1448126032.0,off,17,1022235,8.41016333938
1448216732.0,off,18,1022235,21.387755102
1448297534.0,off,19,1022235,10.4945054945
1448384698.0,off,20,1022235,9.98217821782
1448470043.0,off,21,1022235,11.9237012987
1448555572.0,off,22,1022235,8.46172248804
1448641905.0,off,23,1022235,10.6017241379
1448730943.0,off,24,1022235,9.77540106952
1448814769.0,off,25,1022235,9.38113948919
1448901926.0,off,26,1022235,11.0857142857
1448989961.0,off,27,1022235,11.6711281071
1449075247.0,off,28,1022235,15.982300885
1449168528.0,off,29,1022235,17.1888772298
1449247210.0,off,30,1022235,10.3032928943
1449333112.0,off,31,1022235,15.8760330579
1449421381.0,off,32,1022235,8.86263736264
1449505892.0,off,33,1022235,9.26229508197
1449595803.0,off,34,1022235,8.88609715243
1449680018.0,off,35,1022235,11.5443037975
1449767633.0,off,36,1022235,12.7327080891
1449858574.0,off,37,1022235,15.105027933
1449940754.0,off,38,1022235,10.4632352941
1450030085.0,off,39,1022235,7.80042462845
1450115168.0,off,40,1022235,12.6220930233
1450201381.0,off,41,1022235,9.80821917808
1450286313.0,off,42,1022235,8.82147562582
1450372338.0,off,43,1022235,8.88390663391
1450460822.0,off,44,1022235,10.1494252874
1450562503.0,off,45,1022235,7.40469798658
1450632423.0,off,46,1022235,9.98230668414
1450748056.0,off,47,1022235,10.5973782772
1450838173.0,off,48,1022235,9.24503722084
1450915566.0,off,49,1022235,12.147008547
1451058604.0,off,50,1022235,8.39229024943
1451085033.0,off,51,1022235,0.0
1451195853.0,off,52,1022235,9.26929674099
1451269420.0,off,53,1022235,9.87567152724
1451331816.0,off,54,1022235,9.04139834407
1446044807.0,partial,1,1027472,8.11061201572
1446125829.0,partial,2,1027472,8.09211618257
1446225105.0,partial,3,1027472,12.6779928882
1446298538.0,off,4,1027472,10.6065989848
1446398591.0,off,5,1027472,11.3426315789
1446477058.0,partial,6,1027472,9.34266409266
1446560265.0,partial,7,1027472,11.6500488759
1446644201.0,partial,8,1027472,8.21130809775
1446732989.0,partial,9,1027472,15.3776351971
1446821313.0,partial,10,1027472,9.97523427041
1446911525.0,off,11,1027472,16.6661129568
1446990081.0,off,12,1027472,9.15664018161
1447079308.0,partial,13,1027472,16.139061116
1447164424.0,partial,14,1027472,16.057885906
1447251119.0,partial,15,1027472,9.94153846154
1447340433.0,partial,16,1027472,19.1572815534
1447428210.0,partial,17,1027472,10.4238377844
1447508499.0,off,18,1027472,10.6979310345
1447594967.0,off,19,1027472,7.56693211983
1447681260.0,partial,20,1027472,10.762254902
1447767652.0,partial,21,1027472,10.5592556317
1447853671.0,partial,22,1027472,10.4288793103
1447940671.0,partial,23,1027472,13.5272184937
1448039731.0,partial,24,1027472,10.5013831259
1448116216.0,off,25,1027472,13.2903885481
1448202059.0,off,26,1027472,22.8801463861
1448287389.0,partial,27,1027472,12.2259887006
1448372530.0,partial,28,1027472,14.4608378871
1448462054.0,partial,29,1027472,12.6344916345
1448548697.0,off,30,1027472,11.9684151156
1448641609.0,off,31,1027472,8.27683134583
1448717824.0,off,32,1027472,8.21218715996
1448804118.0,off,33,1027472,11.2314507198
1448894330.0,partial,34,1027472,12.962652439
1449068232.0,partial,35,1027472,12.5756336877
1449150997.0,partial,36,1027472,16.2080291971
1449241177.0,partial,37,1027472,12.1319207109
1449331973.0,off,38,1027472,13.4079925651
1449411136.0,off,39,1027472,14.0108401084
1449411136.0,off,40,1027472,0.0
1449497618.0,partial,41,1027472,12.2874602787
1449587036.0,off,42,1027472,8.49591078067
1449587036.0,off,43,1027472,0.0
1449668102.0,partial,44,1027472,10.8972222222
1449756543.0,partial,45,1027472,10.1397139714
1449847481.0,partial,46,1027472,19.344744261
1449927511.0,off,47,1027472,10.7401234568
1450015964.0,off,48,1027472,34.442264574
1450101871.0,partial,49,1027472,8.17252026245
1450191567.0,partial,50,1027472,10.1765749778
1446409790.0,off,1,1041304,8.85032032615
1446474719.0,normal,2,1041304,9.81765557164
1446582998.0,normal,3,1041304,9.81520591341
1446649613.0,normal,4,1041304,8.52086553323
1446831426.0,normal,5,1041304,9.63383838384
1446917051.0,off,6,1041304,9.61599423631
1447001038.0,off,7,1041304,10.0557244174
1447089306.0,normal,8,1041304,10.7160292921
1447166082.0,normal,9,1041304,10.654396728
1447256800.0,partial,10,1041304,8.62509391435
1447362828.0,partial,11,1041304,10.2178598922
1447435358.0,off,12,1041304,20.9818181818
1447512042.0,off,13,1041304,10.0173913043
1447803999.0,normal,14,1041304,9.15241635688
1447868536.0,normal,15,1041304,11.0313901345
1447953987.0,normal,16,1041304,9.65745454545
1448041482.0,normal,17,1041304,9.91030534351
1448128924.0,off,18,1041304,9.86226203807
1448223127.0,off,19,1041304,10.199553239
1448287796.0,normal,20,1041304,9.92009884679
1448380828.0,normal,21,1041304,10.8834951456
1448471749.0,normal,22,1041304,11.269363167
1448555112.0,off,23,1041304,11.6994750656
1448646052.0,off,24,1041304,12.1129032258
1448728550.0,off,25,1041304,10.902
1448816633.0,off,26,1041304,9.89416342412
1448906036.0,normal,27,1041304,11.1563380282
1448990664.0,partial,28,1041304,10.1613603473
1449074856.0,normal,29,1041304,9.69115323855
1449178755.0,normal,30,1041304,9.77728285078
1449249064.0,normal,31,1041304,9.14162561576
1449334900.0,off,32,1041304,9.52392344498
1449432060.0,off,33,1041304,9.34349593496
1449505793.0,normal,34,1041304,9.48043818466
1449594409.0,normal,35,1041304,8.6575203252
1449690718.0,normal,36,1041304,8.89004457652
1449795758.0,normal,37,1041304,9.28279883382
1449857818.0,normal,38,1041304,9.5709001233
1449936137.0,off,39,1041304,9.22477744807
1450023316.0,off,40,1041304,9.43232205368
1450104250.0,normal,41,1041304,9.28630419821
1450196660.0,normal,42,1041304,10.1853171775
1450280585.0,normal,43,1041304,8.98221503638
1450280585.0,normal,44,1041304,0.0
1450364083.0,normal,45,1041304,8.63673749143
1450450830.0,normal,46,1041304,9.7604743083
1450542368.0,off,47,1041304,10.8208307502
1450647211.0,off,48,1041304,10.0
1450719628.0,normal,49,1041304,8.07779886148
1450803249.0,normal,50,1041304,8.96663740123
1450803249.0,normal,51,1041304,0.0
1450882769.0,partial,52,1041304,8.67871222076
1450967379.0,off,53,1041304,8.78702640643
1451050620.0,off,54,1041304,9.33995922528
1451146805.0,off,55,1041304,9.48936170213
1451233740.0,off,56,1041304,9.30486891386
1451321751.0,partial,57,1041304,9.40709969789
1451411803.0,off,58,1041304,8.39271255061
1451484144.0,partial,59,1041304,9.45777351248
1451484144.0,partial,60,1041304,0.0
1446040062.0,normal,1,1041667,8.65792922674
1446132574.0,normal,2,1041667,11.7723785166
1446213137.0,normal,3,1041667,10.1714285714
1446299498.0,off,4,1041667,8.76243093923
1446395376.0,off,5,1041667,5.45229424618
1446429978.0,off,6,1041667,0.0
1446476924.0,normal,7,1041667,11.1924686192
1446564470.0,normal,8,1041667,9.14662756598
1446653054.0,partial,9,1041667,8.79877112135
1446744955.0,normal,10,1041667,7.00337268128
1446853172.0,normal,11,1041667,10.0558069382
1446911230.0,off,12,1041667,17.7215302491
1446995627.0,off,13,1041667,7.90097402597
1447080452.0,normal,14,1041667,9.57478632479
1447170950.0,normal,15,1041667,10.3977272727
1447254978.0,normal,16,1041667,8.49206349206
1447346163.0,normal,17,1041667,12.3016194332
1447426434.0,normal,18,1041667,17.8400297619
1447512662.0,off,19,1041667,8.26680672269
1447601169.0,off,20,1041667,6.4749498998
1447685559.0,normal,21,1041667,8.81910274964
1447857550.0,normal,22,1041667,14.2496371553
1447947810.0,normal,23,1041667,12.0028328612
1448033362.0,normal,24,1041667,12.7367941712
1448121774.0,off,25,1041667,7.06338028169
1448207311.0,off,26,1041667,6.68787878788
1448465136.0,off,27,1041667,3.99199771363
1448552627.0,off,28,1041667,12.2689804772
1448637830.0,off,29,1041667,13.8123752495
1448727930.0,normal,30,1041667,5.359375
1448809863.0,off,31,1041667,2.29683921209
1448894671.0,normal,32,1041667,6.67093235832
1448984431.0,normal,33,1041667,9.01055099648
1449069451.0,partial,34,1041667,6.3605313093
1449153785.0,normal,35,1041667,10.0838779956
1449240835.0,normal,36,1041667,11.3612648221
1449326785.0,off,37,1041667,12.3273427471
1449413449.0,off,38,1041667,3.64022988506
1449501316.0,normal,39,1041667,9.19653179191
1449589157.0,normal,40,1041667,12.594619666
1449674262.0,normal,41,1041667,10.013582343
1449758923.0,normal,42,1041667,20.4784482759
1449844897.0,normal,43,1041667,10.0864799026
1449932743.0,off,44,1041667,35.4719887955
1450022675.0,off,45,1041667,6.38951310861
1450193813.0,normal,46,1041667,16.0196850394
1450278634.0,normal,47,1041667,6.99363057325
1446595640.0,off,1,1051651,2.29885057471
1446642194.0,off,2,1051651,24.4741144414
1446642194.0,off,3,1051651,0.0
1446728905.0,off,4,1051651,26.3485804416
1446815821.0,off,5,1051651,1.14341590613
1446901871.0,off,6,1051651,1.02127659574
1446988023.0,off,7,1051651,1.41791044776
1447075284.0,off,8,1051651,1.72337278107
1447165249.0,off,9,1051651,2.31024930748
1447249592.0,off,10,1051651,2.20233463035
1447338842.0,off,11,1051651,1.86849315068
1447424353.0,off,12,1051651,6.05089058524
1447511994.0,off,13,1051651,1.9328358209
1447598336.0,off,14,1051651,1.73278236915
1447682472.0,off,15,1051651,2.57744565217
1447766874.0,off,16,1051651,3.02442333786
1447853192.0,off,17,1051651,2.10535117057
1447938467.0,off,18,1051651,2.11739745403
1448024792.0,off,19,1051651,2.12039312039
1448111057.0,off,20,1051651,2.03634085213
1448197492.0,off,21,1051651,2.3355450237
1448287230.0,off,22,1051651,2.29966101695
1448370743.0,off,23,1051651,3.69744835966
1448461133.0,off,24,1051651,7.13171577123
1448543268.0,off,25,1051651,2.8959778086
1448629823.0,off,26,1051651,21.7545605307
1448716512.0,off,27,1051651,3.12274368231
1448802998.0,off,28,1051651,2.83744855967
1448888701.0,off,29,1051651,2.12580645161
1448976199.0,off,30,1051651,2.16998671979
1449062405.0,off,31,1051651,2.24437299035
1449147863.0,off,32,1051651,2.89318885449
1449234437.0,off,33,1051651,3.11875
1449320695.0,off,34,1051651,2.2323943662
1449407667.0,off,35,1051651,2.10425240055
1449494006.0,off,36,1051651,2.13259668508
1449579962.0,off,37,1051651,1.85390428212
1449666923.0,off,38,1051651,1.91340782123
1449752533.0,off,39,1051651,1.88712011577
1449839116.0,off,40,1051651,1.91388888889
1449926921.0,off,41,1051651,2.13056835637
1450012769.0,off,42,1051651,1.93504273504
1450099800.0,off,43,1051651,1.90952380952
1450185601.0,off,44,1051651,3.11144760751
1450271770.0,off,45,1051651,3.65556978233
1450357963.0,off,46,1051651,2.42698191933
1450444229.0,off,47,1051651,1.79190340909
1450531310.0,off,48,1051651,1.96202531646
1450618320.0,off,49,1051651,1.87347931873
1450704062.0,off,50,1051651,1.8058637084
1450790175.0,off,51,1051651,1.77121771218
1450790175.0,off,52,1051651,0.0
1450875716.0,off,53,1051651,1.77763975155
1450962109.0,off,54,1051651,4.74727520436
1451048581.0,off,55,1051651,2.9030265596
1451135761.0,off,56,1051651,3.15013404826
1451222314.0,off,57,1051651,2.79689608637
1451309015.0,off,58,1051651,2.81499395405
1451395452.0,off,59,1051651,2.9946714032
1451484927.0,off,60,1051651,2.90625
1446044926.0,off,1,1054952,7.76569788303
1446132967.0,off,2,1054952,7.35321715818
1446230902.0,off,3,1054952,10.5503403798
1446230902.0,off,4,1054952,0.0
1446303900.0,off,5,1054952,7.59429477021
1446393972.0,off,6,1054952,7.61060606061
1446480325.0,off,7,1054952,7.85876010782
1446570400.0,off,8,1054952,8.09382545705
1446653763.0,off,9,1054952,9.44481327801
1446740746.0,off,10,1054952,11.2795006041
1446740746.0,off,11,1054952,0.0
1446835917.0,off,12,1054952,7.91187739464
1446912204.0,off,13,1054952,7.95410471881
1446998695.0,off,14,1054952,8.46281464531
1447085478.0,off,15,1054952,8.3156269302
1447171372.0,off,16,1054952,9.57598178714
1447258097.0,off,17,1054952,7.89488017429
1447346310.0,off,18,1054952,7.90792838875
1447430591.0,off,19,1054952,8.79454170958
1447516984.0,off,20,1054952,6.88693098385
1447604802.0,off,21,1054952,7.44781553398
1447691411.0,off,22,1054952,7.90100899918
1447777652.0,off,23,1054952,8.12168309325
1447869982.0,off,24,1054952,8.77981651376
1447949159.0,off,25,1054952,8.18618925831
1448037148.0,off,26,1054952,7.37128980032
1448122359.0,off,27,1054952,8.33527696793
1448208383.0,off,28,1054952,7.79638752053
1448308405.0,off,29,1054952,7.85693106004
1448381166.0,off,30,1054952,8.37472406181
1448467562.0,off,31,1054952,11.9072941176
1448555457.0,off,32,1054952,7.68957251298
1448642263.0,off,33,1054952,7.47525279404
1448736317.0,off,34,1054952,7.86442577031
1448816557.0,off,35,1054952,8.06272530642
1448899461.0,off,36,1054952,8.19961856325
1448985783.0,off,37,1054952,7.12612612613
1449072720.0,off,38,1054952,7.38356164384
1449159826.0,off,39,1054952,8.71303451829
1449245038.0,off,40,1054952,7.37011173184
1449331424.0,off,41,1054952,8.19613670134
1449419173.0,off,42,1054952,10.7067357513
1449504247.0,off,43,1054952,8.79775280899
1449590680.0,off,44,1054952,8.65767749037
1449681065.0,off,45,1054952,10.0973702914
1449765932.0,off,46,1054952,8.16125419933
1449849800.0,off,47,1054952,7.54768392371
1449936813.0,off,48,1054952,6.92971246006
1450022878.0,off,49,1054952,7.07061958694
1450112015.0,off,50,1054952,9.45228215768
1450197440.0,off,51,1054952,6.53776160146
1450285650.0,off,52,1054952,8.00259627867
1448116343.0,normal,1,1055808,11.6765957447
1448202831.0,normal,2,1055808,13.4347450303
1448293918.0,off,3,1055808,2.34210526316
1448375739.0,normal,4,1055808,9.89967982924
1448462163.0,normal,5,1055808,15.3631090487
1448548319.0,normal,6,1055808,8.77326035966
1448635842.0,normal,7,1055808,8.90436113236
1448721224.0,off,8,1055808,5.11791730475
1448811258.0,off,9,1055808,2.73351648352
1448896689.0,normal,10,1055808,10.8178025035
1448980906.0,normal,11,1055808,10.0063246662
1449068464.0,normal,12,1055808,11.1742066172
1449159454.0,normal,13,1055808,10.9369024857
1449240403.0,off,14,1055808,2.16545718433
1449333593.0,normal,15,1055808,10.7900355872
1449412726.0,normal,16,1055808,8.6955017301
1449506461.0,off,17,1055808,1.76966292135
1449596445.0,normal,18,1055808,6.74727668845
1449673508.0,normal,19,1055808,12.7376738306
1449762903.0,normal,20,1055808,9.28050800663
1449847958.0,normal,21,1055808,12.07239819
1449931137.0,off,22,1055808,2.17112922002
1450024581.0,off,23,1055808,1.69491525424
1450105805.0,normal,24,1055808,6.08598452279
1450194700.0,normal,25,1055808,7.31917336395
1450278274.0,normal,26,1055808,8.73257698541
1450365056.0,off,27,1055808,2.34891304348
1450457203.0,normal,28,1055808,16.9799851742
1450536249.0,normal,29,1055808,9.55124223602
1450627873.0,normal,30,1055808,7.40494590417
1450714672.0,off,31,1055808,2.23052362708
1450802017.0,normal,32,1055808,4.30858960764
1450885272.0,normal,33,1055808,6.38955386289
1450967742.0,partial,34,1055808,7.32213163651
1451054958.0,off,35,1055808,2.06980920314
1451140813.0,off,36,1055808,3.18169582773
1451227082.0,off,37,1055808,1.59072249589
1451318823.0,normal,38,1055808,5.51591657519
1451400920.0,normal,39,1055808,7.88347826087
1451486588.0,normal,40,1055808,11.1426086957
1451572273.0,normal,41,1055808,4.86417657046
1451660471.0,normal,42,1055808,10.9762658228
1451747315.0,off,43,1055808,2.25675675676
1451833488.0,off,44,1055808,1.79607843137
1451918112.0,normal,45,1055808,11.5291902072
1452012173.0,normal,46,1055808,4.42773600668
1452095322.0,normal,47,1055808,8.00609343263
1452182892.0,off,48,1055808,1.73292402149
1452265167.0,normal,49,1055808,3.66488651535
1452350751.0,off,50,1055808,11.3297567954
1452437423.0,off,51,1055808,28.6650185414
1452522954.0,off,52,1055808,29.4090431125
1452615564.0,normal,53,1055808,24.2812210916
1448081800.0,off,1,1056017,8.12765957447
1448123538.0,off,2,1056017,6.35263500325
1448209877.0,off,3,1056017,8.54889589905
1448296273.0,off,4,1056017,5.1658786446
1448383801.0,off,5,1056017,5.82514930325
1448469112.0,off,6,1056017,5.66754012447
1448555525.0,off,7,1056017,9.03168567807
1448643751.0,off,8,1056017,7.2663476874
1448728318.0,off,9,1056017,7.32435344828
1448814965.0,off,10,1056017,8.05967741935
1448908375.0,off,11,1056017,4.19549477072
1448993250.0,off,12,1056017,6.19244868035
1449074126.0,off,13,1056017,6.57986481679
1449160783.0,off,14,1056017,5.7517053206
1449247529.0,off,15,1056017,6.84659913169
1449333165.0,off,16,1056017,5.97892720307
1449419623.0,off,17,1056017,5.92720763723
1449507880.0,off,18,1056017,6.10369805566
1449620102.0,off,19,1056017,5.52403846154
1449678779.0,off,20,1056017,4.32663125948
1449765198.0,off,21,1056017,7.01196261682
1449851574.0,off,22,1056017,11.5787701975
1449939750.0,off,23,1056017,5.83445040214
1450024410.0,off,24,1056017,8.81771894094
1450110790.0,off,25,1056017,2.95696721311
1450199673.0,off,26,1056017,4.79437160217
1450291509.0,off,27,1056017,4.54488806831
1450372087.0,off,28,1056017,5.49733933688
1450456996.0,off,29,1056017,7.39740566038
1450542794.0,off,30,1056017,13.2199582027
1450631915.0,off,31,1056017,5.16902756508
1450716932.0,off,32,1056017,7.10396039604
1450805148.0,off,33,1056017,5.07922783028
1450890125.0,off,34,1056017,5.14293072367
1450974819.0,off,35,1056017,5.125
1451062005.0,off,36,1056017,5.08384572387
1451151397.0,off,37,1056017,7.46558505408
1451234426.0,off,38,1056017,4.89382448537
1451322449.0,off,39,1056017,3.9598255995
1451418187.0,off,40,1056017,5.30759803922
1451493413.0,off,41,1056017,4.0423572744
1451580279.0,off,42,1056017,4.65849282297
1451665968.0,off,43,1056017,6.25927918236
1451752879.0,off,44,1056017,4.52824267782
1451840397.0,off,45,1056017,5.89868380777
1451925896.0,off,46,1056017,5.58346456693
1452017064.0,off,47,1056017,4.14278429373
1452103800.0,off,48,1056017,4.01750972763
1452186622.0,off,49,1056017,5.02002164502
1452273869.0,off,50,1056017,5.25046267736
1452359076.0,off,51,1056017,5.31898120073
1452445637.0,off,52,1056017,12.4517795637
1452530172.0,off,53,1056017,8.5925441465
1446037425.0,normal,1,1057121,11.1297208539
1446123985.0,normal,2,1057121,12.3812871823
1446209422.0,normal,3,1057121,13.7258254717
1446295498.0,off,4,1057121,4.70550161812
1446390389.0,off,5,1057121,3.35428907168
1446471208.0,normal,6,1057121,12.8650190114
1446558158.0,normal,7,1057121,12.5288629738
1446644058.0,normal,8,1057121,13.767936665
1446644058.0,normal,9,1057121,0.0
1446730552.0,off,10,1057121,9.10948440484
1446819101.0,off,11,1057121,14.4897084048
1446905643.0,off,12,1057121,6.37572254335
1446989593.0,off,13,1057121,3.53252480706
1447080828.0,normal,14,1057121,16.4973319104
1447162296.0,normal,15,1057121,12.0344036697
1447249183.0,normal,16,1057121,15.005186722
1447336933.0,normal,17,1057121,11.5060639471
1447422820.0,normal,18,1057121,13.6002066116
1447509186.0,off,19,1057121,3.70207852194
1447598604.0,off,20,1057121,4.45864661654
1447683219.0,normal,21,1057121,12.0010928962
1447767596.0,normal,22,1057121,14.3187732342
1447853755.0,normal,23,1057121,15.5631205674
1447942134.0,normal,24,1057121,12.8256684492
1448028072.0,normal,25,1057121,15.9358090186
1448115585.0,off,26,1057121,4.73630136986
1448202094.0,off,27,1057121,7.5977190254
1448296671.0,normal,28,1057121,21.9622030238
1448372867.0,normal,29,1057121,14.2522231205
1448463601.0,partial,30,1057121,11.2212643678
1448545506.0,off,31,1057121,4.35216572505
1448637736.0,off,32,1057121,6.84601113173
1448719814.0,off,33,1057121,6.95110258869
1448719814.0,off,34,1057121,0.0
1448807699.0,off,35,1057121,4.61395348837
1448898040.0,normal,36,1057121,13.2968099861
1448980074.0,normal,37,1057121,16.2271428571
1449065150.0,normal,38,1057121,12.8152173913
1449150597.0,normal,39,1057121,14.5460176991
1449239914.0,normal,40,1057121,13.9445015416
1449327499.0,off,41,1057121,7.01963048499
1449411317.0,off,42,1057121,7.45564516129
1449495089.0,off,43,1057121,13.7872340426
1449583755.0,normal,44,1057121,19.7404674047
1449695968.0,normal,45,1057121,17.4946524064
1449754301.0,normal,46,1057121,10.5763358779
1449842493.0,normal,47,1057121,15.046728972
1449928919.0,off,48,1057121,20.6140350877
1450023264.0,off,49,1057121,17.2459425718
1450101936.0,normal,50,1057121,16.95
1450187964.0,normal,51,1057121,14.9421686747
1450272787.0,normal,52,1057121,14.638452237
1450363448.0,normal,53,1057121,22.7550432277
1450446401.0,normal,54,1057121,9.75841874085
1450534702.0,off,55,1057121,4.77618775043
1450623883.0,off,56,1057121,4.90832157969
1446032741.0,normal,1,1061128,5.67415730337
1446118817.0,off,2,1061128,5.33550488599
1446204907.0,off,3,1061128,8.60570469799
1446291383.0,off,4,1061128,7.96649484536
1446382383.0,off,5,1061128,24.6153846154
1446468284.0,normal,6,1061128,10.2004555809
1446554353.0,normal,7,1061128,10.5959821429
1446641314.0,normal,8,1061128,14.223880597
1446727276.0,normal,9,1061128,12.746835443
1446727276.0,normal,10,1061128,0.0
1446814199.0,off,11,1061128,19.6308871851
1446906492.0,off,12,1061128,26.8061926606
1446987798.0,off,13,1061128,15.4857594937
1447073480.0,normal,14,1061128,10.3896907216
1447160988.0,normal,15,1061128,7.30379746835
1447245192.0,off,16,1061128,9.28955532575
1447331973.0,normal,17,1061128,6.40291970803
1447419726.0,off,18,1061128,11.8606321839
1447505029.0,off,19,1061128,5.49329205366
1447591777.0,off,20,1061128,15.1982142857
1447678429.0,normal,21,1061128,10.6429980276
1447764393.0,normal,22,1061128,6.99384615385
1447850039.0,normal,23,1061128,8.89792899408
1447936988.0,normal,24,1061128,8.24513618677
1448023800.0,off,25,1061128,10.0588235294
1448109153.0,off,26,1061128,6.12378303199
1448196436.0,off,27,1061128,11.9260273973
1448282339.0,normal,28,1061128,13.9009708738
1448368771.0,normal,29,1061128,10.1441860465
1448457217.0,normal,30,1061128,7.4427549195
1448542969.0,off,31,1061128,12.8661202186
1448629832.0,off,32,1061128,14.4281625644
1448715653.0,off,33,1061128,6.46685082873
1448800398.0,off,34,1061128,6.09847328244
1448887919.0,normal,35,1061128,6.06376811594
1448975058.0,normal,36,1061128,6.58139534884
1449061446.0,normal,37,1061128,6.48376623377
